m,mbs,tp,pp,dp,dp method,overlap_comm,node placement,partition,estimated time (s/step),pipeline time,DP all-reduce time,Emb layer all-reduce time,is_oom,gpumem,train_cost,price_per_step,exp_partition,A10,rank,real_rank
2,1,1,1,32,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],22.625741958618164,19.332616806030273,3.2931251525878906,0.0,True,239.60159301757812,879889.9650573729,0.07039119720458983,41-41,8,1,0
2,1,1,1,32,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],22.625741958618164,19.332616806030273,3.2931251525878906,0.0,True,97.04883575439453,879889.9650573729,0.07039119720458983,41-41,8,1,0
1,2,1,1,32,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],22.625741958618164,19.332616806030273,3.2931251525878906,0.0,True,146.580078125,879889.9650573729,0.07039119720458983,41-41,8,1,0
1,2,1,1,32,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],22.625741958618164,19.332616806030273,3.2931251525878906,0.0,True,289.1328430175781,879889.9650573729,0.07039119720458983,41-41,8,1,0
1,2,1,1,32,zero2,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],22.625741958618164,19.332616806030273,3.2931251525878906,0.0,True,146.580078125,879889.9650573729,0.07039119720458983,41-41,8,1,0
2,1,1,1,32,zero2,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],24.27230453491211,19.332616806030273,4.939687728881836,0.0,True,97.04883575439453,943922.9541354708,0.07551383633083766,41-41,8,6,0
4,1,1,2,16,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",26.207326889038086,24.506018226981247,1.6139280796051025,0.08738133311271667,True,57.355690002441406,1019173.8234625922,0.08153390587700737,20-20,8,7,0
4,1,1,2,16,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",26.207326889038086,24.506018226981247,1.6139280796051025,0.08738133311271667,True,125.99220275878906,1019173.8234625922,0.08153390587700737,20-20,8,7,0
2,2,2,1,16,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],27.762666702270508,26.148738861083984,1.6139276027679443,0.0,True,152.38235473632812,1079659.260643853,0.08637274085150824,41-41,8,9,0
2,2,2,1,16,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],27.762666702270508,26.148738861083984,1.6139276027679443,0.0,True,83.74336242675781,1079659.260643853,0.08637274085150824,41-41,8,9,0
